.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
22.185073 13.272073 18.034073 @ 0.500000 C[0,0,1,1]
23.272073 13.550073 17.920073 @ 0.500000 C[0,0,1,1]
22.208073 14.174073 17.617073 @ 0.500000 C[0,0,1,1]
24.264073 14.160073 17.211073 @ 0.500000 C[0,0,1,1]
21.835073 15.031073 16.775073 @ 0.500000 C[0,0,1,1]
23.164073 14.636073 17.583073 @ 0.500000 C[0,0,1,1]
21.373073 13.531073 18.418073 @ 0.500000 C[0,0,1,1]
22.841073 12.587073 18.339073 @ 0.500000 C[0,0,1,1]
21.832073 14.167073 19.145073 @ 0.500000 C[0,0,1,1]
23.654073 14.260073 18.468073 @ 0.500000 C[0,0,1,1]
22.839073 15.501073 17.322073 @ 0.500000 C[0,0,1,1]
23.604073 15.991073 17.743073 @ 0.500000 C[0,0,1,1]
24.171073 15.455073 12.744073 @ 0.500000 C[0,0,1,1]
20.262073 13.177073 24.709073 @ 0.500000 C[0,0,1,1]
24.606073 13.254073 23.429073 @ 0.500000 C[0,0,1,1]
23.077073 12.527073 23.657073 @ 0.500000 C[0,0,1,1]
21.052073 13.434073 19.324073 @ 0.500000 C[0,0,1,1]
22.019073 13.312073 19.400073 @ 0.500000 C[0,0,1,1]
22.738073 14.190073 18.848073 @ 0.500000 C[0,0,1,1]
24.536073 14.451073 18.835073 @ 0.500000 C[0,0,1,1]
23.207073 15.551073 18.669073 @ 0.500000 C[0,0,1,1]
24.137073 15.256073 18.670073 @ 0.500000 C[0,0,1,1]
23.608073 16.357073 18.604073 @ 0.500000 C[0,0,1,1]
24.185073 13.143073 20.498073 @ 0.500000 C[0,0,1,1]
23.359073 19.870073 12.699073 @ 0.500000 C[0,0,1,1]
19.274073 24.925073 13.896073 @ 0.500000 C[0,0,1,1]
23.488073 12.895073 19.171073 @ 0.500000 C[0,0,1,1]
23.984073 13.608073 19.638073 @ 0.500000 C[0,0,1,1]
23.045073 14.299073 19.827073 @ 0.500000 C[0,0,1,1]
20.064073 19.792073 12.935073 @ 0.500000 C[0,0,1,1]
24.841073 14.599073 17.988073 @ 0.500000 C[0,0,1,1]
20.841073 13.084073 20.916073 @ 0.500000 C[0,0,1,1]
23.225073 13.320073 20.556073 @ 0.500000 C[0,0,1,1]
21.284073 12.862073 20.086073 @ 0.500000 C[0,0,1,1]
23.764073 14.098073 20.448073 @ 0.500000 C[0,0,1,1]
24.778073 14.592073 12.862073 @ 0.500000 C[0,0,1,1]
22.853073 13.200073 21.637073 @ 0.500000 C[0,0,1,1]
22.081073 13.185073 21.087073 @ 0.500000 C[0,0,1,1]
23.350073 14.184073 21.475073 @ 0.500000 C[0,0,1,1]
22.536073 14.086073 21.045073 @ 0.500000 C[0,0,1,1]
24.098073 14.480073 22.076073 @ 0.500000 C[0,0,1,1]
22.992073 15.982073 22.117073 @ 0.500000 C[0,0,1,1]
23.692073 15.333073 22.277073 @ 0.500000 C[0,0,1,1]
19.810073 13.012073 21.563073 @ 0.500000 C[0,0,1,1]
21.081073 12.831073 21.956073 @ 0.500000 C[0,0,1,1]
20.445073 14.087073 24.909073 @ 0.500000 C[0,0,1,1]
23.756073 12.953073 21.884073 @ 0.500000 C[0,0,1,1]
24.851073 13.289073 21.783073 @ 0.500000 C[0,0,1,1]
20.479073 13.627073 21.967073 @ 0.500000 C[0,0,1,1]
22.258073 13.946073 23.084073 @ 0.500000 C[0,0,1,1]
22.711073 15.133073 22.422073 @ 0.500000 C[0,0,1,1]
22.073073 12.807073 23.121073 @ 0.500000 C[0,0,1,1]
22.955073 12.823073 22.662073 @ 0.500000 C[0,0,1,1]
20.203073 13.101073 22.706073 @ 0.500000 C[0,0,1,1]
22.144073 13.922073 24.008073 @ 0.500000 C[0,0,1,1]
24.320073 13.714073 22.657073 @ 0.500000 C[0,0,1,1]
20.524073 15.518073 23.490073 @ 0.500000 C[0,0,1,1]
23.786073 14.224073 23.280073 @ 0.500000 C[0,0,1,1]
22.709073 14.728073 23.290073 @ 0.500000 C[0,0,1,1]
23.870073 12.794073 24.236073 @ 0.500000 C[0,0,1,1]
18.342073 13.771073 24.922073 @ 0.500000 C[0,0,1,1]
16.335073 12.609073 15.593073 @ 0.500000 C[0,0,1,1]
20.966073 23.658073 12.784073 @ 0.500000 C[0,0,1,1]
18.663073 12.853073 23.462073 @ 0.500000 C[0,0,1,1]
19.575073 13.325073 23.476073 @ 0.500000 C[0,0,1,1]
21.109073 12.870073 23.229073 @ 0.500000 C[0,0,1,1]
23.153073 13.460073 23.341073 @ 0.500000 C[0,0,1,1]
19.030073 13.458073 24.300073 @ 0.500000 C[0,0,1,1]
22.509073 13.072073 24.277073 @ 0.500000 C[0,0,1,1]
20.204073 14.659073 23.354073 @ 0.500000 C[0,0,1,1]
23.940073 13.766073 24.046073 @ 0.500000 C[0,0,1,1]
24.884073 14.197073 23.401073 @ 0.500000 C[0,0,1,1]
19.329073 14.426073 23.800073 @ 0.500000 C[0,0,1,1]
24.007073 15.037073 23.968073 @ 0.500000 C[0,0,1,1]
23.648073 15.594073 23.277073 @ 0.500000 C[0,0,1,1]
22.866073 15.575073 23.847073 @ 0.500000 C[0,0,1,1]
21.533073 13.105073 24.195073 @ 0.500000 C[0,0,1,1]
20.220073 13.969073 24.005073 @ 0.500000 C[0,0,1,1]
24.138073 14.293073 24.861073 @ 0.500000 C[0,0,1,1]
18.551073 12.582073 15.049073 @ 0.500000 C[0,0,1,1]
19.300073 14.591073 24.731073 @ 0.500000 C[0,0,1,1]
21.061073 14.495073 24.287073 @ 0.500000 C[0,0,1,1]
22.613073 14.629073 24.607073 @ 0.500000 C[0,0,1,1]
23.555073 15.070073 24.829073 @ 0.500000 C[0,0,1,1]
19.532073 12.468073 23.965073 @ 0.500000 C[0,0,1,1]
20.192073 14.995073 24.346073 @ 0.500000 C[0,0,1,1]
21.450073 15.358073 24.239073 @ 0.500000 C[0,0,1,1]
21.443073 12.943073 17.166073 @ 0.500000 C[0,0,1,1]
21.681073 12.624073 18.573073 @ 0.500000 C[0,0,1,1]
22.440073 15.845073 24.620073 @ 0.500000 C[0,0,1,1]
24.347073 13.512073 17.916073 @ 0.500000 C[0,0,1,1]
24.770073 12.605073 22.418073 @ 0.500000 C[0,0,1,1]
24.900073 15.092073 16.330073 @ 0.500000 C[0,0,1,1]
24.820073 18.574073 13.353073 @ 0.500000 C[0,0,1,1]
19.925073 24.683073 14.442073 @ 0.500000 C[0,0,1,1]
24.892073 19.431073 13.840073 @ 0.500000 C[0,0,1,1]
20.242073 24.733073 13.029073 @ 0.500000 C[0,0,1,1]
12.521170 17.533892 21.797170 @ 6.598544 C[1,0,0,0.25]
11.446742 1.530694 21.548069 @ 7.022428 C[1,0,0,0.25]
10.297203 21.595685 7.029119 @ 5.039569 C[1,0,0,0.25]
18.224610 21.360044 -3.620580 @ 6.129354 C[1,0,0,0.25]
7.110509 19.323414 13.265223 @ 4.311339 C[1,0,0,0.25]
13.902289 21.635847 21.015030 @ 7.768729 C[1,0,0,0.25]
24.996642 21.617046 21.540362 @ 5.508603 C[1,0,0,0.25]
8.989522 19.376409 19.292233 @ 7.997502 C[1,0,0,0.25]
18.882185 21.930983 21.447808 @ 5.826840 C[1,0,0,0.25]
13.052598 22.187730 21.330875 @ 8.050165 C[1,0,0,0.25]
6.290053 21.870955 -1.346301 @ 6.851269 C[1,0,0,0.25]
9.434843 19.274975 20.896601 @ 8.617035 C[1,0,0,0.25]
8.195365 7.377714 23.145532 @ 3.057778 C[1,0,0,0.25]
15.979871 20.613888 20.728869 @ 6.785649 C[1,0,0,0.25]
10.463055 20.616789 21.786667 @ 9.228925 C[1,0,0,0.25]
11.631213 21.940393 4.976545 @ 5.402303 C[1,0,0,0.25]
10.668027 21.747430 5.624641 @ 5.375727 C[1,0,0,0.25]
15.599055 -1.149422 21.145665 @ 5.670477 C[1,0,0,0.25]
12.378007 22.304203 21.418327 @ 8.402816 C[1,0,0,0.25]
12.209202 -2.633777 21.447506 @ 8.496391 C[1,0,0,0.25]
10.634771 20.676632 12.550815 @ 5.128127 C[1,0,0,0.25]
8.883345 20.836716 -0.024819 @ 7.416836 C[1,0,0,0.25]
12.861133 1.886046 -3.389338 @ 6.036916 C[1,0,0,0.25]
5.217666 20.404096 0.226893 @ 4.814815 C[1,0,0,0.25]
17.456062 21.465836 21.429430 @ 6.337437 C[1,0,0,0.25]
13.206791 19.553404 21.812225 @ 7.417358 C[1,0,0,0.25]
10.899188 13.281119 20.888361 @ 5.388468 C[1,0,0,0.25]
12.478026 21.632848 16.252962 @ 5.836956 C[1,0,0,0.25]
12.392897 22.417409 -3.385526 @ 8.289641 C[1,0,0,0.25]
22.181470 21.630052 21.480728 @ 5.241226 C[1,0,0,0.25]
14.010086 21.412799 20.951704 @ 7.741643 C[1,0,0,0.25]
8.633231 21.009489 3.952837 @ 5.589756 C[1,0,0,0.25]
12.534923 21.688431 21.102352 @ 8.441382 C[1,0,0,0.25]
14.738614 19.694712 21.560176 @ 6.837528 C[1,0,0,0.25]
7.427890 19.453301 19.378335 @ 7.277575 C[1,0,0,0.25]
12.903889 -2.455344 -3.167582 @ 7.840151 C[1,0,0,0.25]
9.572246 18.887838 21.044523 @ 8.409751 C[1,0,0,0.25]
5.351237 22.263893 -0.339455 @ 5.658181 C[1,0,0,0.25]
9.939949 20.851829 9.753065 @ 4.656518 C[1,0,0,0.25]
12.575500 22.473557 21.752545 @ 8.070057 C[1,0,0,0.25]
15.681043 18.120222 20.919249 @ 5.437275 C[1,0,0,0.25]
13.104117 -2.184500 21.325839 @ 7.711513 C[1,0,0,0.25]
12.048507 3.194600 21.940869 @ 6.222263 C[1,0,0,0.25]
7.408904 20.604577 21.196343 @ 7.706217 C[1,0,0,0.25]
12.517591 21.789479 19.689264 @ 7.573202 C[1,0,0,0.25]
14.536571 6.636012 23.591632 @ 3.195368 C[1,0,0,0.25]
9.348531 13.834612 21.004697 @ 4.915317 C[1,0,0,0.25]
10.439245 -3.378172 22.247410 @ 8.961689 C[1,0,0,0.25]
8.776801 19.796735 12.691798 @ 4.540392 C[1,0,0,0.25]
9.004416 19.452527 19.763709 @ 8.286006 C[1,0,0,0.25]
16.427715 19.319037 20.421541 @ 5.874452 C[1,0,0,0.25]
13.909559 23.050944 -0.377793 @ 5.455756 C[1,0,0,0.25]
12.241557 -1.748385 21.358003 @ 8.016077 C[1,0,0,0.25]
4.439130 22.273164 22.834617 @ 6.129267 C[1,0,0,0.25]
11.941662 21.473937 -3.718120 @ 8.659884 C[1,0,0,0.25]
12.716303 21.781728 19.357553 @ 7.292729 C[1,0,0,0.25]
10.117320 18.956345 21.542759 @ 8.375804 C[1,0,0,0.25]
26.724914 21.251815 20.831877 @ 5.715812 C[1,0,0,0.25]
12.012815 21.761439 21.163165 @ 8.726966 C[1,0,0,0.25]
12.538902 5.879819 21.867054 @ 4.935362 C[1,0,0,0.25]
15.108115 -2.654187 21.226541 @ 6.945599 C[1,0,0,0.25]
12.128090 2.256388 21.677610 @ 6.401599 C[1,0,0,0.25]
14.830710 20.393787 21.110044 @ 7.178734 C[1,0,0,0.25]
11.895922 8.109172 21.570622 @ 4.641762 C[1,0,0,0.25]
18.696030 21.515917 -3.502968 @ 6.086021 C[1,0,0,0.25]
10.294074 3.955405 19.939419 @ 4.708757 C[1,0,0,0.25]
5.418048 19.483306 19.590761 @ 6.465815 C[1,0,0,0.25]
11.133717 12.367174 21.074104 @ 5.095160 C[1,0,0,0.25]
8.956019 19.313100 19.164792 @ 7.928849 C[1,0,0,0.25]
12.577287 9.027201 21.377941 @ 4.286642 C[1,0,0,0.25]
25.588966 21.538370 21.686490 @ 5.647792 C[1,0,0,0.25]
11.032752 21.894500 21.883803 @ 8.899011 C[1,0,0,0.25]
11.386104 21.444054 17.836767 @ 6.807166 C[1,0,0,0.25]
11.420374 14.622842 21.434438 @ 5.881812 C[1,0,0,0.25]
16.696017 17.712257 20.405111 @ 4.883813 C[1,0,0,0.25]
7.666376 19.970994 9.367702 @ 3.867406 C[1,0,0,0.25]
12.067422 5.921473 21.592600 @ 5.197379 C[1,0,0,0.25]
10.662062 21.330825 9.538152 @ 4.876560 C[1,0,0,0.25]
12.890034 22.561041 21.995072 @ 7.718862 C[1,0,0,0.25]
15.375199 21.406931 21.133507 @ 7.029913 C[1,0,0,0.25]
12.486531 19.541060 -3.028987 @ 7.757533 C[1,0,0,0.25]
13.378375 21.281158 21.049308 @ 7.958498 C[1,0,0,0.25]
11.336013 12.630928 21.263747 @ 5.141074 C[1,0,0,0.25]
12.224388 21.721127 21.133014 @ 8.611221 C[1,0,0,0.25]
12.988811 -0.628782 21.245569 @ 6.948934 C[1,0,0,0.25]
7.314967 20.064180 8.894396 @ 3.619904 C[1,0,0,0.25]
14.265977 -2.920560 21.211245 @ 7.506944 C[1,0,0,0.25]
13.860276 21.500725 20.063082 @ 7.269757 C[1,0,0,0.25]
12.146250 21.740487 21.147889 @ 8.651588 C[1,0,0,0.25]
9.288449 19.602316 20.703978 @ 8.741117 C[1,0,0,0.25]
7.983490 19.606298 12.484973 @ 4.302023 C[1,0,0,0.25]
13.253486 1.334514 21.293097 @ 5.970127 C[1,0,0,0.25]
11.131681 2.978591 21.737914 @ 6.265355 C[1,0,0,0.25]
18.281575 -1.807300 21.041751 @ 5.211042 C[1,0,0,0.25]
15.415041 16.683344 21.015492 @ 4.806453 C[1,0,0,0.25]
9.395912 19.975575 10.861626 @ 4.637738 C[1,0,0,0.25]
10.338371 20.498880 21.738393 @ 9.209020 C[1,0,0,0.25]
12.687151 -2.087048 -0.162492 @ 6.155070 C[1,0,0,0.25]
10.381122 21.200032 9.609931 @ 4.822049 C[1,0,0,0.25]
9.822663 7.729972 22.840173 @ 3.593731 C[1,0,0,0.25]
6.405899 2.995264 23.902807 @ 3.941384 C[1,0,0,0.25]
6.769409 18.769602 16.919649 @ 5.925680 C[1,0,0,0.25]
10.664878 20.598207 13.297123 @ 5.385846 C[1,0,0,0.25]
9.297612 21.220057 2.772466 @ 6.045766 C[1,0,0,0.25]
5.415262 19.631671 13.964833 @ 3.556915 C[1,0,0,0.25]
16.193499 20.907889 21.082150 @ 6.795886 C[1,0,0,0.25]
10.882222 1.174193 21.588624 @ 6.879511 C[1,0,0,0.25]
16.865758 21.681282 21.418547 @ 6.444409 C[1,0,0,0.25]
6.689873 21.323767 21.851804 @ 7.387142 C[1,0,0,0.25]
9.587382 21.103397 23.200374 @ 8.661215 C[1,0,0,0.25]
21.029873 20.926600 20.411695 @ 5.049342 C[1,0,0,0.25]
11.821101 5.037022 21.846149 @ 5.477097 C[1,0,0,0.25]
13.382754 19.499123 21.805858 @ 7.326364 C[1,0,0,0.25]
9.255366 19.653006 20.732235 @ 8.722225 C[1,0,0,0.25]
12.638584 -2.738334 -3.601350 @ 8.264899 C[1,0,0,0.25]
5.692151 19.754416 19.871801 @ 6.769533 C[1,0,0,0.25]
8.783193 21.060543 3.886151 @ 5.684342 C[1,0,0,0.25]
12.653812 21.642642 -3.902894 @ 8.387023 C[1,0,0,0.25]
14.178015 -2.087887 -2.135018 @ 6.442185 C[1,0,0,0.25]
2.250312 21.224282 21.118778 @ 5.984570 C[1,0,0,0.25]
12.619684 21.548930 -3.867188 @ 8.365740 C[1,0,0,0.25]
10.585953 13.323580 20.928720 @ 5.217295 C[1,0,0,0.25]
10.112361 20.831663 -2.737210 @ 9.220147 C[1,0,0,0.25]
13.198327 21.493822 21.017058 @ 8.106212 C[1,0,0,0.25]
9.333752 19.880211 15.414403 @ 5.723939 C[1,0,0,0.25]
8.164150 -2.827681 -2.344416 @ 8.009379 C[1,0,0,0.25]
12.512023 10.195201 21.555243 @ 4.338710 C[1,0,0,0.25]
11.932911 22.141833 10.052479 @ 4.649677 C[1,0,0,0.25]
1.982145 23.509785 -0.683088 @ 3.900733 C[1,0,0,0.25]
12.183738 21.841691 5.819564 @ 4.893024 C[1,0,0,0.25]
11.789152 21.798878 19.171532 @ 7.548898 C[1,0,0,0.25]
11.647976 -1.689365 21.329726 @ 8.338891 C[1,0,0,0.25]
10.148743 20.330495 21.607344 @ 9.144659 C[1,0,0,0.25]
9.471103 20.969123 -1.319381 @ 8.374643 C[1,0,0,0.25]
13.292028 21.974676 -3.764525 @ 7.970778 C[1,0,0,0.25]
12.185069 12.017347 -2.880300 @ 5.039716 C[1,0,0,0.25]
12.514240 0.389208 21.377260 @ 6.829563 C[1,0,0,0.25]
6.590238 20.089173 20.363221 @ 7.440527 C[1,0,0,0.25]
13.073713 3.795599 21.957248 @ 5.296131 C[1,0,0,0.25]
10.082916 22.197370 22.210928 @ 8.452752 C[1,0,0,0.25]
7.223077 14.262023 22.065010 @ 3.910218 C[1,0,0,0.25]
24.171110 21.695454 21.887939 @ 5.335648 C[1,0,0,0.25]
12.969385 20.609491 21.347020 @ 7.893769 C[1,0,0,0.25]
22.692294 22.058894 -2.461835 @ 4.455518 C[1,0,0,0.25]
7.469568 20.591195 7.471274 @ 3.783682 C[1,0,0,0.25]
9.135919 19.673763 16.546998 @ 6.246466 C[1,0,0,0.25]
13.426343 -2.698519 21.383334 @ 7.822278 C[1,0,0,0.25]
2.433536 21.622636 21.844561 @ 5.879058 C[1,0,0,0.25]
13.468638 22.793678 22.919896 @ 6.755150 C[1,0,0,0.25]
12.127382 21.706622 14.449683 @ 5.273745 C[1,0,0,0.25]
13.406270 2.982225 21.837181 @ 5.286775 C[1,0,0,0.25]
11.666642 21.683241 13.859592 @ 5.308527 C[1,0,0,0.25]
8.412867 19.981905 20.830699 @ 8.221753 C[1,0,0,0.25]
3.179244 19.032773 20.626251 @ 5.151460 C[1,0,0,0.25]
13.464459 21.218965 15.443253 @ 4.852784 C[1,0,0,0.25]
7.558785 19.473861 11.975976 @ 4.180248 C[1,0,0,0.25]
9.376965 21.215182 -1.913371 @ 8.606346 C[1,0,0,0.25]
11.369395 2.447254 21.480003 @ 6.734394 C[1,0,0,0.25]
14.114603 20.831208 -3.930098 @ 7.555908 C[1,0,0,0.25]
8.719843 20.991443 3.290812 @ 5.819993 C[1,0,0,0.25]
7.572677 21.279937 -0.543922 @ 7.024858 C[1,0,0,0.25]
9.823972 21.533644 4.409516 @ 5.622206 C[1,0,0,0.25]
12.714369 21.405380 15.349203 @ 5.313290 C[1,0,0,0.25]
8.621288 20.572052 21.525027 @ 8.297490 C[1,0,0,0.25]
11.417013 0.486190 21.580493 @ 7.370088 C[1,0,0,0.25]
12.115408 -2.648788 21.443814 @ 8.554815 C[1,0,0,0.25]
6.204741 20.956783 2.311917 @ 4.806433 C[1,0,0,0.25]
1.989239 19.782396 18.926579 @ 4.307319 C[1,0,0,0.25]
12.228513 15.781630 21.740014 @ 6.065480 C[1,0,0,0.25]
11.220434 21.622059 10.860435 @ 4.806705 C[1,0,0,0.25]
8.993925 20.556581 8.418087 @ 4.460406 C[1,0,0,0.25]
14.330518 20.108935 -3.640070 @ 7.190519 C[1,0,0,0.25]
10.981112 16.198844 21.347361 @ 6.671133 C[1,0,0,0.25]
11.299232 -0.069048 21.603772 @ 7.558771 C[1,0,0,0.25]
13.169335 19.460917 -3.114787 @ 7.408691 C[1,0,0,0.25]
10.973447 22.191367 0.925296 @ 6.970713 C[1,0,0,0.25]
13.198965 10.908328 21.526731 @ 3.897354 C[1,0,0,0.25]
7.567266 19.784428 20.224900 @ 7.795913 C[1,0,0,0.25]
10.166264 21.713719 22.285536 @ 8.789569 C[1,0,0,0.25]
14.313945 12.297758 21.538018 @ 3.735559 C[1,0,0,0.25]
11.817710 0.914973 21.388689 @ 7.092503 C[1,0,0,0.25]
11.208521 -2.429832 -3.077789 @ 8.712030 C[1,0,0,0.25]
52.355263 21.266231 21.214493 @ 5.971781 C[1,0,0,0.25]
10.740670 20.865248 -3.305632 @ 9.147053 C[1,0,0,0.25]
12.527872 17.926460 21.830666 @ 6.793225 C[1,0,0,0.25]
18.010036 21.395272 21.426192 @ 6.217250 C[1,0,0,0.25]
4.706557 20.299486 0.062620 @ 4.482943 C[1,0,0,0.25]
4.104792 22.439562 22.854995 @ 5.919322 C[1,0,0,0.25]
11.038915 21.748746 6.221603 @ 5.213903 C[1,0,0,0.25]
12.242763 21.742178 20.833643 @ 8.406153 C[1,0,0,0.25]
11.552242 1.515193 21.503722 @ 7.047418 C[1,0,0,0.25]
11.396582 2.478031 21.478065 @ 6.737301 C[1,0,0,0.25]
11.202129 21.360760 21.449589 @ 9.006096 C[1,0,0,0.25]
12.541622 13.621470 21.849689 @ 5.135882 C[1,0,0,0.25]
8.221500 12.341881 21.541848 @ 3.593061 C[1,0,0,0.25]
5.544227 22.220010 -0.884072 @ 6.110753 C[1,0,0,0.25]
7.928137 20.504863 21.245631 @ 7.942801 C[1,0,0,0.25]
6.471096 20.558026 20.820614 @ 7.333980 C[1,0,0,0.25]
9.592092 10.322635 21.893988 @ 3.486199 C[1,0,0,0.25]
10.024971 20.120904 15.497184 @ 6.118542 C[1,0,0,0.25]
15.728307 21.414717 21.183167 @ 6.875063 C[1,0,0,0.25]
15.108546 20.748745 20.887148 @ 7.290083 C[1,0,0,0.25]
5.719486 -1.160611 23.166437 @ 5.810627 C[1,0,0,0.25]
13.328892 23.139491 3.289396 @ 4.424205 C[1,0,0,0.25]
9.691429 20.132494 10.960084 @ 4.703027 C[1,0,0,0.25]
9.969240 21.639854 5.850159 @ 5.290464 C[1,0,0,0.25]
10.992032 12.952856 -4.028036 @ 5.273469 C[1,0,0,0.25]
8.982775 19.441603 19.869554 @ 8.348587 C[1,0,0,0.25]
13.670252 21.448146 20.943023 @ 7.918557 C[1,0,0,0.25]
9.766728 19.994632 -1.964735 @ 8.279516 C[1,0,0,0.25]
12.641064 19.502430 21.940131 @ 7.669646 C[1,0,0,0.25]
7.457556 20.647480 2.718460 @ 5.444361 C[1,0,0,0.25]
13.168482 16.524987 21.642345 @ 5.833682 C[1,0,0,0.25]
12.796072 19.305861 -3.053065 @ 7.485847 C[1,0,0,0.25]
8.264186 20.369898 21.202767 @ 8.112076 C[1,0,0,0.25]
10.979721 -3.860990 21.550672 @ 9.071555 C[1,0,0,0.25]
11.793132 -2.665475 -3.527732 @ 8.754459 C[1,0,0,0.25]
17.425003 19.187639 20.161893 @ 5.343520 C[1,0,0,0.25]
11.756325 21.812465 21.199607 @ 8.871397 C[1,0,0,0.25]
16.050909 17.789825 20.735201 @ 5.108442 C[1,0,0,0.25]
15.893011 21.050092 21.087947 @ 6.877348 C[1,0,0,0.25]
9.064369 20.777100 21.878817 @ 8.560126 C[1,0,0,0.25]
10.564175 2.903772 21.810850 @ 6.020865 C[1,0,0,0.25]
10.020352 20.213958 21.572252 @ 9.129577 C[1,0,0,0.25]
12.351836 21.957022 10.701851 @ 4.283785 C[1,0,0,0.25]
9.226668 19.568889 20.623095 @ 8.714968 C[1,0,0,0.25]
14.361309 23.420320 1.668344 @ 4.176930 C[1,0,0,0.25]
11.326841 21.523409 -3.570430 @ 8.968673 C[1,0,0,0.25]
8.281085 19.720938 20.505222 @ 8.197546 C[1,0,0,0.25]
17.161555 -2.369466 21.308444 @ 5.926037 C[1,0,0,0.25]
5.723874 19.567755 19.640276 @ 6.671081 C[1,0,0,0.25]
16.186789 21.147703 21.159052 @ 6.745878 C[1,0,0,0.25]
9.130899 19.528894 20.448283 @ 8.618474 C[1,0,0,0.25]
9.448256 20.862818 8.571125 @ 4.551624 C[1,0,0,0.25]
20.491212 21.526825 21.451197 @ 5.462115 C[1,0,0,0.25]
11.412951 21.841476 8.350347 @ 4.970119 C[1,0,0,0.25]
12.447944 21.710480 5.086581 @ 4.987066 C[1,0,0,0.25]
12.188505 12.462504 22.069559 @ 5.122417 C[1,0,0,0.25]
11.536973 1.481192 21.515738 @ 7.057811 C[1,0,0,0.25]
8.965922 8.933804 22.565608 @ 2.946746 C[1,0,0,0.25]
12.990389 23.105708 2.925186 @ 4.768639 C[1,0,0,0.25]
13.055431 3.717352 -3.022151 @ 5.330334 C[1,0,0,0.25]
17.212567 18.279437 20.024213 @ 5.032033 C[1,0,0,0.25]
11.345462 21.552619 21.402841 @ 8.962837 C[1,0,0,0.25]
11.314771 21.654550 11.408851 @ 4.848142 C[1,0,0,0.25]
14.541770 15.686111 21.485685 @ 4.844753 C[1,0,0,0.25]
26.803550 22.265815 22.358518 @ 5.257323 C[1,0,0,0.25]
12.295112 21.836739 19.640443 @ 7.654169 C[1,0,0,0.25]
2.538527 -0.285025 23.897069 @ 3.578625 C[1,0,0,0.25]
4.036686 21.392596 21.641631 @ 6.195697 C[1,0,0,0.25]
11.265270 -3.752888 14.190898 @ 5.566588 C[1,0,0,0.25]
8.527627 2.262468 22.250034 @ 5.379094 C[1,0,0,0.25]
12.123523 -1.977622 2.234187 @ 5.672895 C[1,0,0,0.25]
6.006359 21.112924 2.009371 @ 4.780766 C[1,0,0,0.25]
10.132262 21.268669 22.378995 @ 9.073914 C[1,0,0,0.25]
11.788573 12.885855 21.693214 @ 5.213953 C[1,0,0,0.25]
13.205124 21.795680 10.495908 @ 3.587462 C[1,0,0,0.25]
10.389678 20.292053 12.770640 @ 5.221321 C[1,0,0,0.25]
12.486049 21.842478 17.273924 @ 6.351962 C[1,0,0,0.25]
10.130947 20.116785 11.991463 @ 5.022591 C[1,0,0,0.25]
13.546298 21.666651 18.881737 @ 6.677423 C[1,0,0,0.25]
8.371079 19.549338 15.250909 @ 5.264045 C[1,0,0,0.25]
16.118375 20.927394 15.751106 @ 3.646097 C[1,0,0,0.25]
9.254906 19.547941 20.664783 @ 8.716365 C[1,0,0,0.25]
11.990311 22.047317 10.825294 @ 4.588512 C[1,0,0,0.25]
10.008943 20.071734 12.601648 @ 5.059864 C[1,0,0,0.25]
7.988450 21.784523 22.663661 @ 8.139341 C[1,0,0,0.25]
11.454248 11.683620 21.400044 @ 4.929535 C[1,0,0,0.25]
13.515947 21.304793 21.016330 @ 7.917055 C[1,0,0,0.25]
7.697941 17.729089 21.580765 @ 6.412299 C[1,0,0,0.25]
13.526685 12.151097 21.739842 @ 4.119546 C[1,0,0,0.25]
16.616456 -2.022284 21.124739 @ 5.905436 C[1,0,0,0.25]
10.272991 20.377107 15.124781 @ 6.045116 C[1,0,0,0.25]
8.379541 21.677551 22.634962 @ 8.329206 C[1,0,0,0.25]
5.087964 19.644533 19.845407 @ 6.411058 C[1,0,0,0.25]
9.403675 19.768259 20.366198 @ 8.507490 C[1,0,0,0.25]
11.492885 10.907347 21.408612 @ 4.848166 C[1,0,0,0.25]
11.977169 9.731030 21.569623 @ 4.760796 C[1,0,0,0.25]
13.446989 21.582437 21.008655 @ 7.993769 C[1,0,0,0.25]
47.872337 21.691837 21.447554 @ 5.248814 C[1,0,0,0.25]
25.911407 21.514270 21.442161 @ 5.791520 C[1,0,0,0.25]
11.557334 -3.047120 7.245590 @ 4.944059 C[1,0,0,0.25]
13.448480 21.345168 21.016382 @ 7.956547 C[1,0,0,0.25]
27.367391 23.087135 -1.725599 @ 4.800643 C[1,0,0,0.25]
11.333328 21.858522 8.591307 @ 5.042864 C[1,0,0,0.25]
21.171745 21.642457 -3.469909 @ 5.304117 C[1,0,0,0.25]
10.221087 10.554078 21.667086 @ 3.940237 C[1,0,0,0.25]
7.449918 21.671436 -1.533030 @ 7.466744 C[1,0,0,0.25]
10.689550 4.658032 22.522389 @ 5.139223 C[1,0,0,0.25]
14.715151 3.703374 21.633457 @ 4.038792 C[1,0,0,0.25]
8.842186 21.519020 22.619916 @ 8.547931 C[1,0,0,0.25]
10.074339 20.648856 18.382753 @ 7.345782 C[1,0,0,0.25]
7.684739 12.489153 21.666105 @ 3.511566 C[1,0,0,0.25]
24.457160 21.662697 21.829133 @ 5.373575 C[1,0,0,0.25]
